DATAFLOW,LAST UPDATE,freq,unit,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SI,2023-Q4,3.4,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2004-Q4,17.3,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2005-Q4,15.4,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2006-Q4,12.1,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2007-Q4,10.4,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2008-Q4,8.6,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2009-Q4,13.9,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2010-Q4,13.9,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2011-Q4,14.1,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2012-Q4,14.4,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2013-Q4,14.3,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2014-Q4,12.6,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2015-Q4,11.0,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2016-Q4,9.1,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2017-Q4,7.7,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2018-Q4,6.1,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2019-Q4,5.6,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2020-Q4,7.0,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2021-Q4,6.6,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2022-Q4,6.1,
ESTAT:LFSQ_URGAN(1.0),24/04/24 23:00:00,Q,PC,T,Y15-74,TOTAL,SK,2023-Q4,5.6,
